textDisplay|classification_textblob
['preguntar', 'nunca', 'jugar', 'breath', 'of', 'the', 'wild', 'deber', 'jugar', 'primero', 'botw', 'totk', 'tampoco', 'necesario', 'gracias', 'hrefaboutinvalidzcsafeza']|neutral
['mejor', 'juego', 'historio', 'red', 'dead', 'redemption', '2', 'parecer', 'decir', 'punto', 'visto', 'crítico', 'zelda', 'juego', 'favorito', 'infancia']|neutral
['jugar', 'opinion', 'analisis', 'juego', 'estar', 'super', 'inflado', 'juego', 'igualito', 'breath', 'of', 'the', 'wild', 'solo', 'historia', 'juegos', 'nintendo', 'parecer', 'estir', 'sobrevaloradisir']|neutral
['nah', 'nuevo', 'mejor', 'juego', 'historia', 'baldurs', 'gatar', '3']|neutral
['deber', 'ser', 'único', 'persona', 'mundo', 'aburrir', 'botw', 'pinta', 'igual', 'divertir', 'awakening']|neutral
['serio', 'mejor', 'juego', 'historio', 'acabo', 'comprar', 'si', 'gustar', 'solo', 'jugado', 'medio', 'hora', 'primero', 'juego', 'compro', 'switch', 'nuevo', 'xbox', 'nintendo', 'solo', '7', 'año', 'nes', 'después', 'sn']|neutral
['buen', 'juego', 'jodir', 'mejor', 'historia', 'alucinar', 'faltar él', 'respeto', 'demas', 'juego', 'marcado', 'historia']|neutral
['1010', 'good']|positivo
['cada', 'minuto', 'juego', 'obra', 'arte']|neutral
['tirar', 'hate', 'hacer', 'fan', 'saga', 'ver', 'gusta', 'error', 'zelda', 'comete', 'par', 'alto', 'solo', 'ser', 'zelda', 'juego', 'cometer', 'mismo', 'error', 'si', 'sacar', 'relucir', 'parecer', 'objetivo', 'crítico', 'ojo', 'querer', 'decir', 'zelda', 'juegazo', 'si', 'obvio', 'criticar', 'fanatismo', 'hacer', 'fallo', 'pasarar', 'alto']|negativo
['acabar', 'adquirir', 'swotch', 'poder', 'jugar', 'juego', 'primero', 'breath', 'of', 'the', 'wild']|neutral
['considerar', 'comparado', 'todo', 'demá', 'entrega', 'botw', 'historio', 'profundidad', 'personaje', 'mediocre', 'solo', 'razón', 'merecer', '10', 'resto', 'aspecto', 'perfecto']|neutral
['breath', 'of', 'the', 'wild', 'motivo', 'aparcase', 'ps4', 'mes', 'ahora', 'aparcar', '5nunca', 'habio', 'visto', 'mundo', 'abierto', 'igual', 'parte', 'casi', 'termino', 'llento', 'directo', 'historiameno', 'dos', 'zelda', 'switch', 'rdr2', 'nunca', 'hacer', 'planeado', 'siempre', 'encuentro', 'hacer', 'canbiar', 'ruta']|neutral
['hostia', 'vendido', 'dogma', 'zelda', 'mierdo', 'vacío', 'historia', 'risa', 'mecánico', 'caballo', 'horrible', 'acabar', 'vender', 'hoy', 'miyazaki', 'faltes', 'nunca']|negativo
['juego', 'devuelve', 'ilusion', 'videojuego']|neutral
['creer', 'deberiar', 'comentar', 'carencia', 'aspecto', 'negativo', 'zeldar', 'tambien', 'franquicia', 'penalizar', 'juegos', 'nota', 'finalbreste', 'zelda', 'salido', 'tenio', 'caida', 'frecuente', '20fps', 'parche', 'poder', 'poner', '30fps', 'ralentización', 'justitobrtienir', 'aparicion', 'brusco', 'textura', 'volar', 'fondo', 'borroso', 'distancio', 'neblín', 'textura', 'bajo', 'resolucion', 'ia', 'enemigo', 'justo', 'escenario', 'vacio', 'carga', 'poligonal', 'podiar', 'ser', 'mejor', 'efecto', 'hierba', 'parecer', 'generacion', 'etcbry', 'cutre', 'repito', 'mismo', 'mapa', 'anterior', 'contar', 'año', 'pasado', 'salio', 'wiu', 'brir', 'epoca', 'ocarín', 'of', 'time', 'parecer', 'mas', 'impresionante', 'ver', 'mundo', 'zelda', 'aqui', 'repetir', 'mismo', 'mapa', 'motor', 'parecio', 'espectacular']|neutral
['mam', 'regalir', 'switch', 'sobrina']|neutral
