channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que mal enevejeció esta reseña 💀<br>&quot;Ataque insta kill&quot; cuando se ve claramente que tenias menos de la mitad de la vida, &quot;la historia está contada de una forma en la que te deja de interezar&quot; cuando a diferencia de los souls este tiene una narración activa que para mis gustos es mejor que la de los souls en la que te dan un poco de información para que sepas que estás haciendo y el porque es algo que tienes que investigar tú, buenisimo, repetiste tanto copia, plagio, imitación de una forma tan despectiva que hasta pareciera que para ti los shooters siguen siendo doom clones en fin, los canales de reseñas de vidiojuegos españoles se suelen manejar así, si un juego es dificil no les gusta, si es de una franquicia conocida le perdonan hasta las cosas malas, si es nueva ip o una no muy popular la revientan por todos lados, cosas que le premiarian a un souls son malas en un souls like, se les notan las arrugas. Un cambio de mentalidad les caeria bien","Que mal enevejeció esta reseña 💀
""Ataque insta kill"" cuando se ve claramente que tenias menos de la mitad de la vida, ""la historia está contada de una forma en la que te deja de interezar"" cuando a diferencia de los souls este tiene una narración activa que para mis gustos es mejor que la de los souls en la que te dan un poco de información para que sepas que estás haciendo y el porque es algo que tienes que investigar tú, buenisimo, repetiste tanto copia, plagio, imitación de una forma tan despectiva que hasta pareciera que para ti los shooters siguen siendo doom clones en fin, los canales de reseñas de vidiojuegos españoles se suelen manejar así, si un juego es dificil no les gusta, si es de una franquicia conocida le perdonan hasta las cosas malas, si es nueva ip o una no muy popular la revientan por todos lados, cosas que le premiarian a un souls son malas en un souls like, se les notan las arrugas. Un cambio de mentalidad les caeria bien",@elpedrukiarrobajotmeil5447,https://yt3.ggpht.com/ytc/AIf8zZTj4TQK9ruzn7tDX9hnBwiXR8ntGLgyKFv0_Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0vvoVoCx7_uf4HOJnchPUg,{'value': 'UC0vvoVoCx7_uf4HOJnchPUg'},True,none,0,2024-01-09T07:52:06Z,2024-01-09T07:52:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Jefes duros<br>Como cagar lentejas de acero jajaja😅,"Jefes duros
Como cagar lentejas de acero jajaja😅",@arielmonzon3824,https://yt3.ggpht.com/ytc/AIf8zZS82lP9TU42kEK2gHDXpJc_koY28UIpNLZcrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqLOxr0NhC1LWKqpTlVtHmw,{'value': 'UCqLOxr0NhC1LWKqpTlVtHmw'},True,none,0,2023-12-29T13:40:56Z,2023-12-29T13:40:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"En sekiro presionas el de bloquear como loco y haces parry a muchos ataques, en Lies of P no puedes hacer eso, te castiga, preferir el parry de sekiro cuando eres de los que rompen el boton es poca habilidad no &quot;mejor mecanica&quot;","En sekiro presionas el de bloquear como loco y haces parry a muchos ataques, en Lies of P no puedes hacer eso, te castiga, preferir el parry de sekiro cuando eres de los que rompen el boton es poca habilidad no ""mejor mecanica""",@bolillogaming7249,https://yt3.ggpht.com/ytc/AIf8zZSaAl6iPree-PkqlpnkqlQAt_GpGLpJSAOveKph=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXyczZWeUFCWXOUNxd3NGQQ,{'value': 'UCXyczZWeUFCWXOUNxd3NGQQ'},True,none,0,2023-12-25T19:17:35Z,2023-12-25T19:17:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Y si es tu primer tu souls like?🤔🤔🤔🤔,Y si es tu primer tu souls like?🤔🤔🤔🤔,@JavierBarquin-so1jb,https://yt3.ggpht.com/ytc/AIf8zZSfzmUfHaLq5yugPrGFIiAVzWuHUH7rH2gVhv1sToxtZtxkvLhTwq5Gda-X8lnT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXzbtB_qXpva0fuyUWa134g,{'value': 'UCXzbtB_qXpva0fuyUWa134g'},True,none,0,2023-12-23T01:35:16Z,2023-12-23T01:35:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Acabe de iniciar el juego ( desde el punto de vista de la ignorancia y de &quot;veterano de los soulslike&quot; por así decirlo)el líes of p es un buen juegazo,"Acabe de iniciar el juego ( desde el punto de vista de la ignorancia y de ""veterano de los soulslike"" por así decirlo)el líes of p es un buen juegazo",@idelpacin1193,https://yt3.ggpht.com/ytc/AIf8zZS5nOzc4W57LYKOz7ereGU1nC6z0YWrJfinjbweHNY6iW8v5EFhfstgTrcDHnSL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCE2fKUTfOJnd6vx8h_PTpGw,{'value': 'UCE2fKUTfOJnd6vx8h_PTpGw'},True,none,0,2023-12-11T17:34:07Z,2023-12-11T17:34:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"¿de verdad sabeis algo de videojuegos? no tengo suficientes dedos en las manos y los pies como para contar la cantidad de juegos que habla de que el ser humano es escoria, empezemos la lista, la saga entera de metro 2033, la saga entera de fallout, valiant hearts, we happy few, bioshok tambien tiene tela, en rapture era capitalismo, drogas y maltrato infantil y en colombia era racismo y fascismo nivel nazi, tambien si acabaste el primer horizon tambien tiene una &quot;perlita&quot; de la humanidad, los 2 juegos de the last of us, y en el cine y literatura es aun peor, los juegos del hambre, mad max, los libros de the witcher (tambien los videojuegos), TODAS las pelicuals de el planeta de los simios tanto antiguas como nuevas, terminator, rambo: acorralado (solo la primera), y la lista sigue, colegas, no tengo la carrera de periodismo pero yo habria hecho mejor este reportaje","¿de verdad sabeis algo de videojuegos? no tengo suficientes dedos en las manos y los pies como para contar la cantidad de juegos que habla de que el ser humano es escoria, empezemos la lista, la saga entera de metro 2033, la saga entera de fallout, valiant hearts, we happy few, bioshok tambien tiene tela, en rapture era capitalismo, drogas y maltrato infantil y en colombia era racismo y fascismo nivel nazi, tambien si acabaste el primer horizon tambien tiene una ""perlita"" de la humanidad, los 2 juegos de the last of us, y en el cine y literatura es aun peor, los juegos del hambre, mad max, los libros de the witcher (tambien los videojuegos), TODAS las pelicuals de el planeta de los simios tanto antiguas como nuevas, terminator, rambo: acorralado (solo la primera), y la lista sigue, colegas, no tengo la carrera de periodismo pero yo habria hecho mejor este reportaje",@effrenroig,https://yt3.ggpht.com/ytc/AIf8zZSAE6Ay32rMdaf-8AXUDcI7Xd92tKschMvV_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEem0OBmjQQzKMqhct9ka3Q,{'value': 'UCEem0OBmjQQzKMqhct9ka3Q'},True,none,0,2023-12-07T18:44:07Z,2023-12-07T18:44:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"eso de ver el mundo y ver donde has estado existe desde que existen los mundo abiertos, estaba en oblivion, morrovind, skyrim, horizon zero dawn y forbbiden west, TODA LA SAGA DE ASSASSIN&#39;S CREED, en resumen, ahi miyazaki no hizo una mierda","eso de ver el mundo y ver donde has estado existe desde que existen los mundo abiertos, estaba en oblivion, morrovind, skyrim, horizon zero dawn y forbbiden west, TODA LA SAGA DE ASSASSIN'S CREED, en resumen, ahi miyazaki no hizo una mierda",@effrenroig,https://yt3.ggpht.com/ytc/AIf8zZSAE6Ay32rMdaf-8AXUDcI7Xd92tKschMvV_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEem0OBmjQQzKMqhct9ka3Q,{'value': 'UCEem0OBmjQQzKMqhct9ka3Q'},True,none,0,2023-12-07T18:33:14Z,2023-12-07T18:33:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Está en español ?,Está en español ?,@nestordeleon9818,https://yt3.ggpht.com/ytc/AIf8zZRn8AKxVb2ea5FJw-QSHv5f3h4qs3DQHQlUhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgN8ldifHWoxs3WPo6qS0-w,{'value': 'UCgN8ldifHWoxs3WPo6qS0-w'},True,none,0,2023-12-03T15:26:05Z,2023-12-03T15:26:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Días con jefes ?? Pues nose yo como solo sufrí con 3 pues siento que es más cosa del reseñador,Días con jefes ?? Pues nose yo como solo sufrí con 3 pues siento que es más cosa del reseñador,@germanputin5918,https://yt3.ggpht.com/ytc/AIf8zZSV5JsLSpSXFf0_uBODzP03RlwsTaAOVsciTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5ZJ5PcX8TAStbd6PQfkF6Q,{'value': 'UC5ZJ5PcX8TAStbd6PQfkF6Q'},True,none,0,2023-12-01T17:20:02Z,2023-12-01T17:20:02Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Yo creo que puede ser un &quot;soulslike&quot; justo porque le rinde homenaje en cuanto a sus mecánicas, pero, por otro lado, un jugador random como yo, puede disfrutarlo increíblemente sin tener en cuenta a los ya &quot;acartonados&quot; dark souls 1, 2 y 3.<br>Por otro lado es muy disfrutable para cualquier persona que le guste un juego exigente .<br>Pd: buen vídeo y saludos","Yo creo que puede ser un ""soulslike"" justo porque le rinde homenaje en cuanto a sus mecánicas, pero, por otro lado, un jugador random como yo, puede disfrutarlo increíblemente sin tener en cuenta a los ya ""acartonados"" dark souls 1, 2 y 3.
Por otro lado es muy disfrutable para cualquier persona que le guste un juego exigente .
Pd: buen vídeo y saludos",@markvillarroyaarin9708,https://yt3.ggpht.com/ytc/AIf8zZR5S_FmhkuUobCywWBkHY4yL0I_lOIBBeD9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzLAoIh1C8An_CaZMF7MhvA,{'value': 'UCzLAoIh1C8An_CaZMF7MhvA'},True,none,0,2023-11-30T19:36:12Z,2023-11-30T19:36:12Z,
