channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,He jugado los dos en la play 5 Porque cambiaron el juego ya no es lo que era no me gusta es súper aburrido prefiero los god of war antiguos,He jugado los dos en la play 5 Porque cambiaron el juego ya no es lo que era no me gusta es súper aburrido prefiero los god of war antiguos,@isam9810,https://yt3.ggpht.com/GRIFLqoYaQUKn0cGxeZlY9RJXfLG46PABzK9iEDuKft9z2j30kitdfuUf4j_R6mpH-qfsWVwlg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWRmitTnSv4dKQAr1H7dk3w,{'value': 'UCWRmitTnSv4dKQAr1H7dk3w'},True,none,0,2023-09-29T08:53:56Z,2023-09-29T08:53:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Esas voces chistosas en el doblaje españolete 😂😂,Esas voces chistosas en el doblaje españolete 😂😂,@dariosanz,https://yt3.ggpht.com/IXadC7fPNXFg1qs3jf0mN88CsDBKnwmiePy9GVVoLQyXypA_mdA_m2ZtJ2EMD4cR6w_f9Z3L=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaOXR1tKKkbKWtZCRX0Ys9A,{'value': 'UCaOXR1tKKkbKWtZCRX0Ys9A'},True,none,1,2023-09-10T15:52:45Z,2023-09-10T15:52:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Hola chicos perdón por poner esto aquí no conozco nadie de mi entorno que también tenga la consola, tengo el código que me vino con la consola y no quiero el juego si alguien le interesa que me escriba gracias, no lo vendo al mismo precio al que está en la store eso por supuesto","Hola chicos perdón por poner esto aquí no conozco nadie de mi entorno que también tenga la consola, tengo el código que me vino con la consola y no quiero el juego si alguien le interesa que me escriba gracias, no lo vendo al mismo precio al que está en la store eso por supuesto",@Suuda_117,https://yt3.ggpht.com/Uz7X59TAKMvWD4__BLMZYkxEf0sNy_ezZijX5eLichT2ikbA2IyzQ8zec93ZTVpHIobfxyH_KQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDoIZFyGwSB5LVw06XtF6UQ,{'value': 'UCDoIZFyGwSB5LVw06XtF6UQ'},True,none,0,2023-09-04T03:44:51Z,2023-09-04T03:44:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Que penoso es el doblaje de España, no le llega ni a la punta al de latinoamericana","Que penoso es el doblaje de España, no le llega ni a la punta al de latinoamericana",@diegorf3409,https://yt3.ggpht.com/ytc/AIf8zZQXlKVR7TqoWOewwyWG68ayBP6bB8eh2ZBIcA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC093b78mdMh5SNDhvQxWYqw,{'value': 'UC093b78mdMh5SNDhvQxWYqw'},True,none,0,2023-08-31T20:12:04Z,2023-08-31T20:12:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Los últimos 2 juegos no merecen el nombre de god of war, piensan que ponen mundo abierto a todos y los hacen buenos.","Los últimos 2 juegos no merecen el nombre de god of war, piensan que ponen mundo abierto a todos y los hacen buenos.",@victoriaraquelislas4175,https://yt3.ggpht.com/ytc/AIf8zZTiZwLMt7RyFnLWEbA7W53ok9xF20YFWIOF2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCk4MY6Divrr_f3IrcBCGPxg,{'value': 'UCk4MY6Divrr_f3IrcBCGPxg'},True,none,0,2023-07-30T16:28:30Z,2023-07-30T16:28:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"La historia es bastante pobre y muy diluida, tiene buenos momentos, pero no termina siendo más que un Ascension.","La historia es bastante pobre y muy diluida, tiene buenos momentos, pero no termina siendo más que un Ascension.",@facundofr_,https://yt3.ggpht.com/ytc/AIf8zZQ7ZoxK6rhXxfSCCe7lTJldxLpRu5cHWTLSEPZW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEwo_DMni3xiAJO4ucZaaBg,{'value': 'UCEwo_DMni3xiAJO4ucZaaBg'},True,none,0,2023-07-18T02:31:20Z,2023-07-18T02:31:20Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,A mi me gusto el juego en sí. Pero el sistema de combate en específico la cámara es Asqueroso. Es tedioso. Dios el sistema de combate de horizont es mejor...,A mi me gusto el juego en sí. Pero el sistema de combate en específico la cámara es Asqueroso. Es tedioso. Dios el sistema de combate de horizont es mejor...,@henrysolorzano9040,https://yt3.ggpht.com/ytc/AIf8zZSnrPqam24cx49NRQOUiZ4nF3V2WrdGyWFTCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYUCvpo9LYT5WwcXJEqDj4g,{'value': 'UCYUCvpo9LYT5WwcXJEqDj4g'},True,none,0,2023-07-16T06:50:49Z,2023-07-16T06:50:49Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Vamos a comenzarlo ahora mismo...y eso que no he jugado absolutamente a ninguno. ¿Y encima con música de Bear McCready!,Vamos a comenzarlo ahora mismo...y eso que no he jugado absolutamente a ninguno. ¿Y encima con música de Bear McCready!,@GregVD,https://yt3.ggpht.com/ytc/AIf8zZQPzgF3j9ZX5RzOhHyheVDGZanFSLXkPPQTfwNN-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFh6fMs-wuo9aJ4XMmOlcZg,{'value': 'UCFh6fMs-wuo9aJ4XMmOlcZg'},True,none,0,2023-07-08T12:37:36Z,2023-07-08T12:37:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Alguien sabe si es necesario haber jugado al de 2018 para poder disfrutar este?,Alguien sabe si es necesario haber jugado al de 2018 para poder disfrutar este?,@javiersanz9607,https://yt3.ggpht.com/ytc/AIf8zZRLmNZIiMcesCKzqZxiA0fXvRmOog0j8bO76mNiw4gThqM1qFdjw0zqEy-ydcZ8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC__Wb9SYRVAOP2AEo0WFbmQ,{'value': 'UC__Wb9SYRVAOP2AEo0WFbmQ'},True,none,1,2023-06-01T00:18:48Z,2023-06-01T00:18:48Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"De todas maneras debes jugar el anterior, Ragnarok es continuación directa y la historia se reparte entre los dos juegos.","De todas maneras debes jugar el anterior, Ragnarok es continuación directa y la historia se reparte entre los dos juegos.",@JayLennoxJL,https://yt3.ggpht.com/ytc/AIf8zZRQ_BpAsGDdL1VZK7T7Ji8CtNvgtnf7bg3M-xC_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JayLennoxJL,{'value': 'UClpWC-CxgLahqeoJ4OyUTYg'},True,none,0,2023-06-12T10:04:04Z,2023-06-12T10:05:16Z,UgzsRWWjZ7XeLOUYwdR4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Es un título independiente que se puede disfrutar sin jugar al anterior. Es una historia contenida.<br><br>El propio juego te da un resumen de lo que pasó o diálogos explicando el porqué de la situación actual, también por el códice te muestran los personajes del juego anterior te explican quiénes son.","Es un título independiente que se puede disfrutar sin jugar al anterior. Es una historia contenida.

El propio juego te da un resumen de lo que pasó o diálogos explicando el porqué de la situación actual, también por el códice te muestran los personajes del juego anterior te explican quiénes son.",@deadlocked5337,https://yt3.ggpht.com/LdRr33F-qujM2iN1J-rqIyg0UwlRs2_lHUkTwZDnElK2ZfD-1inROG_lblZe6xX6flLRhPFv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deadlocked5337,{'value': 'UClD6ql4no83nGvtU0g_Fm_A'},True,none,0,2023-06-29T14:53:42Z,2023-06-29T14:53:42Z,UgzsRWWjZ7XeLOUYwdR4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Kratos sienpre quiso a su familia, fue por Ares que Kratos los mató, engañado en una ilusión y es por eso que desata toda la furia con los diosos. Pero siempre tuvo sentimientos.","Kratos sienpre quiso a su familia, fue por Ares que Kratos los mató, engañado en una ilusión y es por eso que desata toda la furia con los diosos. Pero siempre tuvo sentimientos.",@pablodiaz-cw4vi,https://yt3.ggpht.com/ytc/AIf8zZRc7EaBvkzts7he4zsvx31K4cuik7u8ugNa5v39L50uFs_unV51fs4ZeSFQDMq9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCH_1LKP7l4DPboFBI5Qqx_w,{'value': 'UCH_1LKP7l4DPboFBI5Qqx_w'},True,none,3,2023-05-10T15:54:20Z,2023-05-10T15:54:20Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Si papu no spoiler en ragnarok,Si papu no spoiler en ragnarok,@coyosurvival1852,https://yt3.ggpht.com/NoLSotWfTSin90IfTKThC8Xr4JV5n--wbcTJH8bOjk5m4lNEMneV4gRnx1b0Raumo_wExR8yZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDuisNW8677bHAz_eaJO_lA,{'value': 'UCDuisNW8677bHAz_eaJO_lA'},True,none,0,2023-02-28T11:58:46Z,2023-02-28T11:58:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Compré este juego, y la verdad reconozco que ganó Elden Ring y bien merecido","Compré este juego, y la verdad reconozco que ganó Elden Ring y bien merecido",@l.a6987,https://yt3.ggpht.com/qsH4BTpgRaGHhA9LfaodP_clM9ZY5XuCG4faV_ZPg-PyfWXVVOwUPb2uhTdWG3BV7qkdmXLr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCw4KYJXZKwWsOMRUCBfzN7g,{'value': 'UCw4KYJXZKwWsOMRUCBfzN7g'},True,none,0,2023-02-22T02:49:20Z,2023-02-22T02:49:20Z,
