channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,textDisplay_processed,sentiment_polarity
UCmb0LnmFYceH7toqgmUTJDA,,Persona 5 Striker y No More Heroes,Persona 5 Striker y No More Heroes,@blackkaiser6731,https://yt3.ggpht.com/FtCMdjbzPt74LdhMJ4HlkBc2sD-82vBQs06ODKqqGV6JWpvz6N_WMIfv90SBEv4uvOuGWn9LYfk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blackkaiser6731,{'value': 'UChbAQJBgPBcyMGA5-HJUErg'},True,none,0,2023-09-13T19:12:43Z,2023-09-13T19:12:42Z,Ugyc3utitK2rXOCD6nx4AaABAg,persona 5 striker more heroes,0.5563
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Y por qué no un 9.5 ? Si era todo Perfecto 🥹,Y por qué no un 9.5 ? Si era todo Perfecto 🥹,@marcelogutierrezguzman3201,https://yt3.ggpht.com/ytc/AIf8zZS_TByJKqypPEEDckCBvIbilt97alFdel3FFEbMK20=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjproG0BIJ0pqsEKHusg3ow,{'value': 'UCjproG0BIJ0pqsEKHusg3ow'},True,none,1,2023-02-01T20:41:15Z,2023-02-01T20:41:15Z,,95 si perfecto,0.3182
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"El unico juego que no es de nintendo y me ha hecho desear tanto jugar, en cierto modo me recuerda a no more heroes, eso mas el ritmo y los visuales que no son el clasico fifa of duty simplemente tiene todo lo que me gusta","El unico juego que no es de nintendo y me ha hecho desear tanto jugar, en cierto modo me recuerda a no more heroes, eso mas el ritmo y los visuales que no son el clasico fifa of duty simplemente tiene todo lo que me gusta",@AlbertoLopez-,https://yt3.ggpht.com/ytc/AIf8zZSijsBzXgkWHvGVkXbvfZYWsflyHjm-JhRQNmyEhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1cnn-cuagq8OL1M9uUKOUA,{'value': 'UC1cnn-cuagq8OL1M9uUKOUA'},True,none,10,2023-02-01T19:40:24Z,2023-02-01T19:40:24Z,,unico juego nintendo hecho desear jugar cierto modo recuerda more heroes mas ritmo visuales clasico fifa of duty simplemente gusta,0.5563
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Uffff se ve nice 😎👌,Uffff se ve nice 😎👌,@locolocoloco5434,https://yt3.ggpht.com/xNqPmT2pEBR40ty7_jqTvAzo639U7fNPy0o8TTUneFTuPFesoEN4PY8WaGpSY_l3-fnrD3dN-Lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYjfN_j1-U00R8U1KLn5kNQ,{'value': 'UCYjfN_j1-U00R8U1KLn5kNQ'},True,none,0,2023-02-01T18:40:51Z,2023-02-01T18:40:51Z,,uffff ve nice,0.4215
UCmb0LnmFYceH7toqgmUTJDA,,"Nop pero lo puedes jugar desde tu celular con game pass, nada mas conectas tu mando de play al movil y listo.","Nop pero lo puedes jugar desde tu celular con game pass, nada mas conectas tu mando de play al movil y listo.",@krnitas3763,https://yt3.ggpht.com/E9GzpNLOjmwUM64fJRKPYeIAsPmTZU2xdXNN4BixLdEO3lMX0nnCQx-CNipDCY49YmNpCFJvQzA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@krnitas3763,{'value': 'UCzdib3vViSC1iZKCKyNlNRw'},True,none,1,2023-02-01T19:53:33Z,2023-02-01T19:53:33Z,UgxxP9YYjfE7av0rzf94AaABAg,nop puedes jugar celular game pass mas conectas mando play movil listo,0.34
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Honestamente es como combinar el humor y estilo de Spider-Man un nuevo universo y el estilo y banda sonora de the World ends wiht you pero igualmente tiene su propia identidad y gameplay,Honestamente es como combinar el humor y estilo de Spider-Man un nuevo universo y el estilo y banda sonora de the World ends wiht you pero igualmente tiene su propia identidad y gameplay,@nosejjajak,https://yt3.ggpht.com/40Eldj76BzKg2M5QXbqM6mk1bDbvB36mNEQl7k_lXKxuIBNunvtl4o4VSXu6kw8UwzegYVIcAtE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzFKX9XaLPT8KvNQGs9uglg,{'value': 'UCzFKX9XaLPT8KvNQGs9uglg'},True,none,2,2023-02-01T17:34:31Z,2023-02-01T17:34:31Z,,honestamente combinar humor estilo spiderman nuevo universo estilo banda sonora the world ends wiht you igualmente propia identidad gameplay,0.2732
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Wow puras S tu si sabes jugar no como yo xD,Wow puras S tu si sabes jugar no como yo xD,@wolkermartinez7479,https://yt3.ggpht.com/ytc/AIf8zZQAUfdELaJWNWAz0sG-J9I5KoFotnojO7iS3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdU-Jlf87YKgLVbOMiMbinA,{'value': 'UCdU-Jlf87YKgLVbOMiMbinA'},True,none,0,2023-02-01T17:29:02Z,2023-02-01T17:29:02Z,,wow puras s si sabes jugar xd,0.8225
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Juegazo, y visto la buena recepción en crítica y ventas estoy seguro que van a convertirla en una nueva franquicia, y me parece genial 👍","Juegazo, y visto la buena recepción en crítica y ventas estoy seguro que van a convertirla en una nueva franquicia, y me parece genial 👍",@a7xgunslinger,https://yt3.ggpht.com/2nnwUItIk2-_8kdkcSbek7aCr4i2Cl6i1UL6mJ5HqRrj9gdkcGnH7f6EzqYFkjg8Aku3cMRvsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6Ff7ZiGs1uKzl-om_36wGg,{'value': 'UC6Ff7ZiGs1uKzl-om_36wGg'},True,none,23,2023-02-01T16:58:37Z,2023-02-01T16:58:37Z,,juegazo visto buena recepción crítica ventas seguro van convertirla nueva franquicia parece genial,0.4215
UCmb0LnmFYceH7toqgmUTJDA,,No jugaste no more heroes?,No jugaste no more heroes?,@blackkaiser6731,https://yt3.ggpht.com/FtCMdjbzPt74LdhMJ4HlkBc2sD-82vBQs06ODKqqGV6JWpvz6N_WMIfv90SBEv4uvOuGWn9LYfk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blackkaiser6731,{'value': 'UChbAQJBgPBcyMGA5-HJUErg'},True,none,0,2023-03-30T17:51:54Z,2023-03-30T17:51:54Z,UgzydwkQt1srxNIebml4AaABAg,jugaste more heroes,0.5563
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,El que jugó en el vídeo es muy bueno XD,El que jugó en el vídeo es muy bueno XD,@drakenknight2264,https://yt3.ggpht.com/ifybMtiD1ZCy4VUIR-J1Ur2EcmK-CwDYA9iNW1C_oXVvWFu7P5TQ2IoGIiZKYOiA7iWrd7jf1Cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSzuDe24PN7EpNSDnHqNRoA,{'value': 'UCSzuDe24PN7EpNSDnHqNRoA'},True,none,1,2023-02-01T16:36:46Z,2023-02-01T16:36:46Z,,jugó vídeo bueno xd,0.5859
